item_id,stratum,question_or_claim,evidence_or_answer,your_verdict,your_note
m01,retrieval_relevance,Must a property owner dedicate drainage easements or rights-of-way when developing?,LDC 25-7-151 STORMWATER CONVEYANCE AND DRAINAGE FACILITIES,relevant,
m02,retrieval_relevance,What are the location requirements for short-term and long-term bicycle parking?,TCM 9.8.2 SHORT-TERM BICYCLE PARKING,,
m03,retrieval_relevance,Drainage Criteria Manual section 8.3.3 safety criteria for stormwater management ponds,DCM 8.3.3 Safety Criteria for SWM Ponds,,
m04,retrieval_relevance,What does LDC section 25-5-81 provide?,TCM 10.4.5 PROPORTIONALITY OF TRANSPORTATION IMPROVEMENTS,,
m05,retrieval_relevance,Must a property owner dedicate drainage easements or rights-of-way when developing?,LDC 25-7-31 REQUIREMENT FOR DRAINAGE STUDIES,,
m06,structured_data,"watershed_lookup(Taylor Slough North at 30.32202,-97.76194) -> returned found/Taylor Slough North",ground truth: Taylor Slough North,,
m07,structured_data,"watershed_lookup(outside coverage at 31.14936,-96.69319) -> returned not_found",this input has no valid answer; the tool must decline rather than answer. Expected: no watershed,,
m08,structured_data,"nearby_searches(nearby_permits at 30.34167,-97.74981) -> returned 20 record(s), sorted by distance, all within 800 ft","ground truth: 43 record(s) within 800 ft; the tool returns at most 20 (result cap), nearest first",,
m09,structured_data,geocode(505 BARTON SPRINGS RD) -> returned found/30.25750586,"ground truth: 30.25751,-97.74920",,
m10,structured_data,geocode(6117 JANEY DR) -> returned found/30.34167027,"ground truth: 30.34167,-97.74981",,
m11,citation_support,"The project must comply with parking requirements, including adequate drives, aisles, and turning areas for access and usability.",cited None - no cited section was topically related to the claim,,
m12,citation_support,Water and wastewater capacity are confirmed available for the proposed development.,"cited LDC 25-9-93 APPLICATION FOR TAP PERMIT; FEES; CAPACITY - The evidence states that water and wastewater capacity are confirmed available for the proposed development, as it explicitly mentions that the director of the Water and Wastewater Utility will not approve an application if existing facilities do not have actual capacity to serve the new connection.",,
m13,citation_support,"The site does not intersect with the floodplain, but there are nearby properties that have experienced flooding issues.",cited None - no cited section was topically related to the claim,,
m14,citation_support,Floodplain regulations may require additional mitigation measures.,cited LDC 25-2-563 MULTIFAMILY RESIDENCE MODERATE-HIGH DENSITY (MF-4) AND MULTIFAMILY RESIDENCE HIGH DENSITY (MF-5) DISTRICT REGULATIONS - claim and cited section share only 0% of the claim's content terms,,
m15,citation_support,The proposed development is consistent with the SF-3-NP zoning designation.,cited LDC 25-2-567 SPECIAL REQUIREMENTS FOR AFFORDABLE HOUSING IN CERTAIN MULTIFAMILY DISTRICTS - claim and cited section share only 17% of the claim's content terms,,
